certainty,confidence,id,lat,lon,probability,score,sound_end,sound_start,sound_url,species_common,species_ebird,species_scientific,station_id,station_name,timestamp
almost_certain,0.5906655788421631,5277065639,30.097719,-81.61113,0.5385592579841614,7.897859028315914,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-123243.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:32:44-05:00
almost_certain,0.5083868503570557,5277065665,30.097719,-81.61113,0.5385592579841614,7.4419542877091125,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-123243.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:32:46-05:00
almost_certain,0.5221537351608276,5277068119,30.097719,-81.61113,0.5385592579841614,7.529597891104119,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-123255.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:32:58-05:00
almost_certain,0.8343483209609985,5277071110,30.097719,-81.61113,0.5385592579841614,8.73201712076976,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-123308.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:33:09-05:00
almost_certain,0.555160641670227,5277076895,30.097811,-81.611038,0.7757132053375244,8.211611576123227,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-123334.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T07:33:35-05:00
almost_certain,0.543004035949707,5277076928,30.097811,-81.611038,0.7757132053375244,8.144734667049827,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-123334.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T07:33:37-05:00
almost_certain,0.6701479554176331,5277076953,30.097811,-81.611038,0.7757132053375244,8.721264578886878,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-123334.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T07:33:40-05:00
almost_certain,0.6661372184753418,5277079404,30.097801,-81.610954,0.7757132053375244,8.706338938240402,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-123346.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T07:33:46-05:00
almost_certain,0.5031763315200806,5277079438,30.097801,-81.610954,0.7757132053375244,7.899499431089621,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-123346.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T07:33:47-05:00
almost_certain,0.5960143208503723,5277095389,30.097803,-81.610924,0.5196084976196289,7.874674766588675,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-123501.flac,Tufted Titmouse,tuftit,Baeolophus bicolor,21974,PUC-21974-COX,2026-01-22T07:35:01-05:00
almost_certain,0.8621918559074402,5277101062,30.097824,-81.611008,0.5385592579841614,8.80160662628083,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-123528.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:35:28-05:00
almost_certain,0.5755719542503357,5277101082,30.097824,-81.611008,0.5385592579841614,7.824804297170602,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-123528.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:35:29-05:00
almost_certain,0.5005787014961243,5277101096,30.097824,-81.611008,0.4307206869125366,7.089763575671188,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-123528.flac,Blue-gray Gnatcatcher,buggna,Polioptila caerulea,21974,PUC-21974-COX,2026-01-22T07:35:32-05:00
almost_certain,0.5245857238769531,5277103910,30.097824,-81.611008,0.8857594728469849,8.216330195905655,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-123541.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,21974,PUC-21974-COX,2026-01-22T07:35:42-05:00
almost_certain,0.6590576171875,5277106641,30.097834,-81.611038,0.4307206869125366,7.887481933058583,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-123554.flac,Blue-gray Gnatcatcher,buggna,Polioptila caerulea,21974,PUC-21974-COX,2026-01-22T07:35:55-05:00
almost_certain,0.8724941611289978,5277106693,30.097834,-81.611038,0.4307206869125366,8.526613877267817,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-123554.flac,Blue-gray Gnatcatcher,buggna,Polioptila caerulea,21974,PUC-21974-COX,2026-01-22T07:35:57-05:00
almost_certain,0.8993228077888489,5277111909,30.097857,-81.610931,0.5385592579841614,8.88922797913843,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-123617.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:36:18-05:00
almost_certain,0.9101893305778503,5277111947,30.097857,-81.610931,0.5678155422210693,8.985029749048865,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-123617.flac,Pine Warbler,pinwar,Setophaga pinus,21974,PUC-21974-COX,2026-01-22T07:36:23-05:00
almost_certain,0.7873148918151855,5277117687,30.097857,-81.610931,0.5678155422210693,8.676973223499232,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-123643.flac,Pine Warbler,pinwar,Setophaga pinus,21974,PUC-21974-COX,2026-01-22T07:36:49-05:00
almost_certain,0.7699408531188965,5277128520,30.097832,-81.611046,0.4060080647468567,8.177123644874058,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-123733.flac,Pileated Woodpecker,pilwoo,Dryocopus pileatus,21974,PUC-21974-COX,2026-01-22T07:37:37-05:00
almost_certain,0.8385044932365417,5277162259,30.097834,-81.610992,0.7511392831802368,9.191335630368485,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-124004.flac,Mourning Dove,moudov,Zenaida macroura,21974,PUC-21974-COX,2026-01-22T07:40:07-05:00
almost_certain,0.6100314855575562,5277184677,30.097855,-81.610962,0.07351435720920563,5.407505518284614,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-124146.flac,Cedar Waxwing,cedwax,Bombycilla cedrorum,21974,PUC-21974-COX,2026-01-22T07:41:46-05:00
almost_certain,0.7534306645393372,5277184703,30.097855,-81.610962,0.07351435720920563,5.9283363763959525,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-124146.flac,Cedar Waxwing,cedwax,Bombycilla cedrorum,21974,PUC-21974-COX,2026-01-22T07:41:50-05:00
almost_certain,0.5277969241142273,5277198503,30.097834,-81.610924,0.07351435720920563,4.985245063192941,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-124248.flac,Cedar Waxwing,cedwax,Bombycilla cedrorum,21974,PUC-21974-COX,2026-01-22T07:42:51-05:00
almost_certain,0.6854813098907471,5277198519,30.097834,-81.610924,0.07351435720920563,5.705917343357272,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-124248.flac,Cedar Waxwing,cedwax,Bombycilla cedrorum,21974,PUC-21974-COX,2026-01-22T07:42:54-05:00
almost_certain,0.9200466275215149,5277201307,30.097834,-81.610924,0.07351435720920563,6.35708104477371,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-124302.flac,Cedar Waxwing,cedwax,Bombycilla cedrorum,21974,PUC-21974-COX,2026-01-22T07:43:02-05:00
almost_certain,0.8646238446235657,5277201334,30.097834,-81.610924,0.07351435720920563,6.228801186302439,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-124302.flac,Cedar Waxwing,cedwax,Bombycilla cedrorum,21974,PUC-21974-COX,2026-01-22T07:43:03-05:00
almost_certain,0.5562371015548706,5277218591,30.097818,-81.610931,0.18665365874767303,6.319726703248043,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-124420.flac,Eurasian Collared-Dove,eucdov,Streptopelia decaocto,21974,PUC-21974-COX,2026-01-22T07:44:26-05:00
almost_certain,0.7364202737808228,5277233261,30.097969,-81.611,0.07351435720920563,5.875952154318687,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-124528.flac,Cedar Waxwing,cedwax,Bombycilla cedrorum,21974,PUC-21974-COX,2026-01-22T07:45:32-05:00
almost_certain,0.5663996934890747,5277269029,30.097883,-81.610779,0.16015736758708954,6.174745344611734,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-124811.flac,Orange-crowned Warbler,orcwar,Leiothlypis celata,21974,PUC-21974-COX,2026-01-22T07:48:12-05:00
almost_certain,0.5052624344825745,5277274437,30.097889,-81.61097,0.07351435720920563,4.8425387121750845,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-124837.flac,Cedar Waxwing,cedwax,Bombycilla cedrorum,21974,PUC-21974-COX,2026-01-22T07:48:37-05:00
almost_certain,0.9945923686027527,5277317393,30.097755,-81.611031,0.5385592579841614,9.091336940584846,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-125148.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:51:48-05:00
almost_certain,0.6752548217773438,5277317399,30.097755,-81.611031,0.5385592579841614,8.24780076860625,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-125148.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:51:49-05:00
almost_certain,0.9977006316184998,5277317404,30.097755,-81.611031,0.5385592579841614,9.097453939528812,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-125148.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:51:51-05:00
almost_certain,0.992059588432312,5277317409,30.097755,-81.611031,0.5385592579841614,9.086332205727265,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-125148.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:51:52-05:00
almost_certain,0.9959827661514282,5277317417,30.097755,-81.611031,0.5385592579841614,9.094076591580846,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-125148.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:51:54-05:00
almost_certain,0.9907016754150391,5277322687,30.097891,-81.610779,0.5385592579841614,9.083641442715125,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-125211.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:52:12-05:00
almost_certain,0.9850832223892212,5277322740,30.097891,-81.610779,0.5385592579841614,9.072451723379354,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-125211.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:52:14-05:00
almost_certain,0.9410456418991089,5277322775,30.097891,-81.610779,0.5385592579841614,8.981429382569015,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-125211.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:52:17-05:00
almost_certain,0.9566537737846375,5277325520,30.097891,-81.610779,0.5385592579841614,9.01438643197747,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-125224.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:52:24-05:00
almost_certain,0.8329017162322998,5277325554,30.097891,-81.610779,0.5385592579841614,8.728303183785984,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-125224.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:52:27-05:00
almost_certain,0.9167373776435852,5277325584,30.097891,-81.610779,0.5385592579841614,8.928468786604828,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-125224.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:52:28-05:00
almost_certain,0.8863047957420349,5277325608,30.097891,-81.610779,0.5385592579841614,8.859141983836482,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-125224.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:52:30-05:00
almost_certain,0.9457318186759949,5277328619,30.097891,-81.610779,0.49038058519363403,8.865468865176512,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-125237.flac,Downy Woodpecker,dowwoo,Dryobates pubescens,21974,PUC-21974-COX,2026-01-22T07:52:37-05:00
almost_certain,0.9943740367889404,5277328656,30.097891,-81.610779,0.5385592579841614,9.09090623961724,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-125237.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:52:40-05:00
almost_certain,0.7724968791007996,5277328697,30.097891,-81.610779,0.5385592579841614,8.563484144604748,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-125237.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:52:41-05:00
almost_certain,0.9676662683486938,5277328736,30.097891,-81.610779,0.5385592579841614,9.037171657360902,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-125237.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:52:43-05:00
almost_certain,0.9685308933258057,5277331523,30.097891,-81.610779,0.5385592579841614,9.038944653768835,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-125250.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:52:51-05:00
almost_certain,0.8834372758865356,5277331568,30.097891,-81.610779,0.7757132053375244,9.344661356708256,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-125250.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T07:52:56-05:00
almost_certain,0.8609838485717773,5277334354,30.097965,-81.610825,0.7757132053375244,9.290895932859026,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-125303.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T07:53:03-05:00
almost_certain,0.6906632781028748,5277334390,30.097965,-81.610825,0.7757132053375244,8.795166766199872,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-125303.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T07:53:04-05:00
almost_certain,0.8585882186889648,5277334423,30.097965,-81.610825,0.7757132053375244,9.285032946376099,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-125303.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T07:53:06-05:00
almost_certain,0.7085209488868713,5277334454,30.097965,-81.610825,0.7757132053375244,8.856401913508929,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-125303.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T07:53:07-05:00
almost_certain,0.7250174880027771,5277334493,30.097965,-81.610825,0.7757132053375244,8.910636269100447,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-125303.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T07:53:09-05:00
almost_certain,0.8210168480873108,5277336992,30.097998,-81.61087,0.5385592579841614,8.697403339809428,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-125315.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:53:18-05:00
almost_certain,0.7864116430282593,5277337066,30.097998,-81.61087,0.5385592579841614,8.603247196783707,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-125315.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:53:19-05:00
almost_certain,0.544201135635376,5277337128,30.097998,-81.61087,0.7757132053375244,8.151467066315796,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-125315.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T07:53:21-05:00
almost_certain,0.833654522895813,5277339750,30.097946,-81.610893,0.7757132053375244,9.22247341189086,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-125327.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T07:53:27-05:00
almost_certain,0.9051538109779358,5277339786,30.097946,-81.610893,0.7757132053375244,9.39472897821695,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-125327.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T07:53:28-05:00
almost_certain,0.8034878373146057,5277339817,30.097946,-81.610893,0.7757132053375244,9.142754326900786,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-125327.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T07:53:30-05:00
almost_certain,0.9419717788696289,5277339844,30.097946,-81.610893,0.7757132053375244,9.475643487812672,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-125327.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T07:53:31-05:00
almost_certain,0.8197324872016907,5277339867,30.097946,-81.610893,0.7757132053375244,9.186258232915026,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-125327.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T07:53:33-05:00
almost_certain,0.577919602394104,5277343000,30.097946,-81.610893,0.8857594728469849,8.50824211567815,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-125341.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,21974,PUC-21974-COX,2026-01-22T07:53:41-05:00
almost_certain,0.8510239720344543,5277343100,30.097946,-81.610893,0.7757132053375244,9.26635402677347,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-125341.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T07:53:44-05:00
almost_certain,0.6534818410873413,5277345997,30.097946,-81.610893,0.7757132053375244,8.658147733427825,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-125354.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T07:53:57-05:00
almost_certain,0.8661476373672485,5277346036,30.097946,-81.610893,0.7757132053375244,9.303448931746937,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-125354.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T07:54:00-05:00
almost_certain,0.6106573939323425,5277348576,30.097864,-81.610832,0.7757132053375244,8.481223964211706,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-125406.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T07:54:06-05:00
